Türk Péter2010
Bándi János2010
Sümegi Eszter2010
Beregi Péter2010
Halasi Imre2010Jászai Mari-díjas
Csuja Imre2010Jászai Mari-díjas 
Fekete Ernő2010Jászai Mari-díjas 
Lorán Lenke2010Jászai Mari-díjas 
Szervét Tibor2010Jászai Mari-díjas 
Venczel Vera2010Jászai Mari-díjas 
Korcsmáros György2010Jászai Mari-díjas 
Erdei Péter2010Liszt Ferenc-díjas 
Thész Gabriella2010Liszt Ferenc-díjas 
László Attila2010Liszt Ferenc-díjas 
Haász István2010Munkácsy Mihály-díjas
Szikora Tamás2010Munkácsy Mihály-díjas
